series_id,year,month,value,mom_growth,yoy_growth,series_name
CES2000000001,1986,M01,4908.0,,,Construction Employment
CES2000000001,1986,M02,4904.0,-0.0008149959250203231,,Construction Employment
CES2000000001,1986,M03,4914.0,0.002039151712887488,,Construction Employment
CES2000000001,1986,M04,4950.0,0.0073260073260073,,Construction Employment
CES2000000001,1986,M05,4924.0,-0.005252525252525286,,Construction Employment
CES2000000001,1986,M06,4917.0,-0.0014216084484158786,,Construction Employment
CES2000000001,1986,M07,4930.0,0.002643888549928919,,Construction Employment
CES2000000001,1986,M08,4943.0,0.0026369168356998873,,Construction Employment
CES2000000001,1986,M09,4939.0,-0.0008092251669027384,,Construction Employment
CES2000000001,1986,M10,4954.0,0.0030370520348248498,,Construction Employment
CES2000000001,1986,M11,4960.0,0.0012111425111021035,,Construction Employment
CES2000000001,1986,M12,4993.0,0.006653225806451557,,Construction Employment
CES2000000001,1987,M01,5007.0,0.0028039254956939708,0.02017114914425422,Construction Employment
CES2000000001,1987,M02,5038.0,0.006191332135010885,0.02732463295269172,Construction Employment
CES2000000001,1987,M03,5039.0,0.00019849146486694558,0.02543752543752542,Construction Employment
CES2000000001,1987,M04,5053.0,0.0027783290335383626,0.02080808080808083,Construction Employment
CES2000000001,1987,M05,5080.0,0.005343360379972184,0.03168155970755482,Construction Employment
CES2000000001,1987,M06,5086.0,0.0011811023622048111,0.03437055114907461,Construction Employment
CES2000000001,1987,M07,5092.0,0.0011797090051119952,0.03286004056795133,Construction Employment
CES2000000001,1987,M08,5102.0,0.0019638648860957897,0.03216670038438196,Construction Employment
CES2000000001,1987,M09,5096.0,-0.0011760094080752737,0.03178781129783359,Construction Employment
CES2000000001,1987,M10,5142.0,0.009026687598116201,0.03794913201453376,Construction Employment
CES2000000001,1987,M11,5152.0,0.001944768572539779,0.03870967741935494,Construction Employment
CES2000000001,1987,M12,5180.0,0.005434782608695565,0.0374524334067694,Construction Employment
CES2000000001,1988,M01,5094.0,-0.01660231660231659,0.017375674056321122,Construction Employment
CES2000000001,1988,M02,5162.0,0.013349038084020437,0.024612941643509245,Construction Employment
CES2000000001,1988,M03,5201.0,0.007555211158465802,0.03214923595951569,Construction Employment
CES2000000001,1988,M04,5227.0,0.004999038646414045,0.03443498911537701,Construction Employment
CES2000000001,1988,M05,5228.0,0.00019131432944319293,0.029133858267716528,Construction Employment
CES2000000001,1988,M06,5261.0,0.006312165263963276,0.03440817931576867,Construction Employment
