Material,Series ID,Year,Month,Value,MoM_Change,YoY_Change,Rolling_1Y_Avg_MoM,Rolling_2Y_Avg_MoM,Rolling_3Y_Avg_MoM,Pct_Change_Since_Feb2020
Construction Employment,CES2000000001,2020,1,7575.0,0.0,0.0,0.0,0.0,0.0,9.250985545335086
Construction Employment,CES2000000001,2020,2,7610.0,0.46204620462046986,0.0,0.23102310231023493,0.23102310231023493,0.23102310231023493,9.250985545335086
Construction Employment,CES2000000001,2020,3,7541.0,-0.9067017082785789,0.0,-0.14821850121936966,-0.14821850121936966,-0.14821850121936966,9.250985545335086
Construction Employment,CES2000000001,2020,4,6522.0,-13.512796711311491,0.0,-3.4893630537424,-3.4893630537424,-3.4893630537424,9.250985545335086
Construction Employment,CES2000000001,2020,5,7004.0,7.390371051824585,0.0,-1.3134162326290029,-1.3134162326290029,-1.3134162326290029,9.250985545335086
Construction Employment,CES2000000001,2020,6,7159.0,2.213021130782411,0.0,-0.725676672060434,-0.725676672060434,-0.725676672060434,9.250985545335086
Construction Employment,CES2000000001,2020,7,7196.0,0.5168319597709248,0.0,-0.5481754389416684,-0.5481754389416684,-0.5481754389416684,9.250985545335086
Construction Employment,CES2000000001,2020,8,7226.0,0.4168982768204543,0.0,-0.4275412244714031,-0.4275412244714031,-0.4275412244714031,9.250985545335086
Construction Employment,CES2000000001,2020,9,7253.0,0.3736507057846561,0.0,-0.33851989888739653,-0.33851989888739653,-0.33851989888739653,9.250985545335086
Construction Employment,CES2000000001,2020,10,7301.0,0.6617951192609883,0.0,-0.23848839707255803,-0.23848839707255803,-0.23848839707255803,9.250985545335086
Construction Employment,CES2000000001,2020,11,7321.0,0.27393507738666667,0.0,-0.19190444484899213,-0.19190444484899213,-0.19190444484899213,9.250985545335086
Construction Employment,CES2000000001,2020,12,7357.0,0.4917361016254507,0.0,-0.13493439930945525,-0.13493439930945525,-0.13493439930945525,9.250985545335086
Construction Employment,CES2000000001,2021,1,7358.0,0.013592496941683407,-2.86468646864686,-0.13380169123098162,-0.12350925344398303,-0.12350925344398303,9.250985545335086
Construction Employment,CES2000000001,2021,2,7293.0,-0.8833922261484051,-4.165571616294351,-0.2459215604617212,-0.17778660863715604,-0.17778660863715604,9.250985545335086
Construction Employment,CES2000000001,2021,3,7399.0,1.4534485122720486,-1.883039384696994,-0.04924237541583557,-0.06903760057654239,-0.06903760057654239,9.250985545335086
Construction Employment,CES2000000001,2021,4,7401.0,0.027030679821593573,13.477460901563942,1.0790765738452548,-0.0630333330516589,-0.0630333330516589,9.250985545335086
Construction Employment,CES2000000001,2021,5,7389.0,-0.16214025131738863,5.496858937749849,0.44970063191675697,-0.06886315177317241,-0.06886315177317241,9.250985545335086
Construction Employment,CES2000000001,2021,6,7392.0,0.04060089321964444,3.254644503422255,0.2686656121198598,-0.06278181594023814,-0.06278181594023814,9.250985545335086
Construction Employment,CES2000000001,2021,7,7417.0,0.33820346320345696,3.0711506392440135,0.25377990407257084,-0.041677327564254185,-0.041677327564254185,9.250985545335086
Construction Employment,CES2000000001,2021,8,7431.0,0.18875556154780426,2.8369775809576447,0.23476801113318332,-0.030155683108651264,-0.030155683108651264,9.250985545335086
Construction Employment,CES2000000001,2021,9,7478.0,0.6324855335755553,3.102164621535919,0.25633758011575825,0.0013986605429776166,0.0013986605429776166,9.250985545335086
Construction Employment,CES2000000001,2021,10,7520.0,0.5616474993313636,2.9995890973839145,0.24799194512162284,0.026864516851540617,0.026864516851540617,9.250985545335086
Construction Employment,CES2000000001,2021,11,7565.0,0.5984042553191404,3.3328780221281162,0.2750310432826623,0.051714070697958,0.051714070697958,9.250985545335086
Construction Employment,CES2000000001,2021,12,7601.0,0.4758757435558536,3.3165692537719282,0.2737093467768626,0.06938747373370364,0.06938747373370364,9.250985545335086
Construction Employment,CES2000000001,2022,1,7586.0,-0.19734245494014147,3.0986681163359675,0.25613143412004385,0.06116487144453109,0.05871827658674984,9.250985545335086
Construction Employment,CES2000000001,2022,2,7667.0,1.0677563933561895,5.128205128205132,0.4187271524120934,0.08640279597518608,0.09752743492403598,9.250985545335086
