Series ID,Series Name,Date,Value
CUUR0000SA0,Consumer Price Index (CPI-U),2025-04,320.795
CUUR0000SA0,Consumer Price Index (CPI-U),2025-03,319.799
CUUR0000SA0,Consumer Price Index (CPI-U),2025-02,319.082
CUUR0000SA0,Consumer Price Index (CPI-U),2025-01,317.671
CUUR0000SA0,Consumer Price Index (CPI-U),2024-12,315.605
CUUR0000SA0,Consumer Price Index (CPI-U),2024-11,315.493
CUUR0000SA0,Consumer Price Index (CPI-U),2024-10,315.664
CUUR0000SA0,Consumer Price Index (CPI-U),2024-09,315.301
CUUR0000SA0,Consumer Price Index (CPI-U),2024-08,314.796
CUUR0000SA0,Consumer Price Index (CPI-U),2024-07,314.54
CUUR0000SA0,Consumer Price Index (CPI-U),2024-06,314.175
CUUR0000SA0,Consumer Price Index (CPI-U),2024-05,314.069
CUUR0000SA0,Consumer Price Index (CPI-U),2024-04,313.548
CUUR0000SA0,Consumer Price Index (CPI-U),2024-03,312.332
CUUR0000SA0,Consumer Price Index (CPI-U),2024-02,310.326
CUUR0000SA0,Consumer Price Index (CPI-U),2024-01,308.417
CUUR0000SA0,Consumer Price Index (CPI-U),2023-12,306.746
CUUR0000SA0,Consumer Price Index (CPI-U),2023-11,307.051
CUUR0000SA0,Consumer Price Index (CPI-U),2023-10,307.671
CUUR0000SA0,Consumer Price Index (CPI-U),2023-09,307.789
CUUR0000SA0,Consumer Price Index (CPI-U),2023-08,307.026
CUUR0000SA0,Consumer Price Index (CPI-U),2023-07,305.691
CUUR0000SA0,Consumer Price Index (CPI-U),2023-06,305.109
CUUR0000SA0,Consumer Price Index (CPI-U),2023-05,304.127
CUUR0000SA0,Consumer Price Index (CPI-U),2023-04,303.363
CUUR0000SA0,Consumer Price Index (CPI-U),2023-03,301.836
CUUR0000SA0,Consumer Price Index (CPI-U),2023-02,300.84
CUUR0000SA0,Consumer Price Index (CPI-U),2023-01,299.17
CUUR0000SA0,Consumer Price Index (CPI-U),2022-12,296.797
CUUR0000SA0,Consumer Price Index (CPI-U),2022-11,297.711
CUUR0000SA0,Consumer Price Index (CPI-U),2022-10,298.012
CUUR0000SA0,Consumer Price Index (CPI-U),2022-09,296.808
CUUR0000SA0,Consumer Price Index (CPI-U),2022-08,296.171
CUUR0000SA0,Consumer Price Index (CPI-U),2022-07,296.276
CUUR0000SA0,Consumer Price Index (CPI-U),2022-06,296.311
CUUR0000SA0,Consumer Price Index (CPI-U),2022-05,292.296
CUUR0000SA0,Consumer Price Index (CPI-U),2022-04,289.109
CUUR0000SA0,Consumer Price Index (CPI-U),2022-03,287.504
CUUR0000SA0,Consumer Price Index (CPI-U),2022-02,283.716
CUUR0000SA0,Consumer Price Index (CPI-U),2022-01,281.148
CUUR0000SA0,Consumer Price Index (CPI-U),2021-12,278.802
CUUR0000SA0,Consumer Price Index (CPI-U),2021-11,277.948
CUUR0000SA0,Consumer Price Index (CPI-U),2021-10,276.589
CUUR0000SA0,Consumer Price Index (CPI-U),2021-09,274.31
CUUR0000SA0,Consumer Price Index (CPI-U),2021-08,273.567
CUUR0000SA0,Consumer Price Index (CPI-U),2021-07,273.003
CUUR0000SA0,Consumer Price Index (CPI-U),2021-06,271.696
CUUR0000SA0,Consumer Price Index (CPI-U),2021-05,269.195
CUUR0000SA0,Consumer Price Index (CPI-U),2021-04,267.054
CUUR0000SA0,Consumer Price Index (CPI-U),2021-03,264.877
CUUR0000SA0,Consumer Price Index (CPI-U),2021-02,263.014
CUUR0000SA0,Consumer Price Index (CPI-U),2021-01,261.582
CUUR0000SA0,Consumer Price Index (CPI-U),2020-12,260.474
CUUR0000SA0,Consumer Price Index (CPI-U),2020-11,260.229
CUUR0000SA0,Consumer Price Index (CPI-U),2020-10,260.388
CUUR0000SA0,Consumer Price Index (CPI-U),2020-09,260.28
CUUR0000SA0,Consumer Price Index (CPI-U),2020-08,259.918
CUUR0000SA0,Consumer Price Index (CPI-U),2020-07,259.101
CUUR0000SA0,Consumer Price Index (CPI-U),2020-06,257.797
CUUR0000SA0,Consumer Price Index (CPI-U),2020-05,256.394
CUUR0000SA0,Consumer Price Index (CPI-U),2020-04,256.389
CUUR0000SA0,Consumer Price Index (CPI-U),2020-03,258.115
CUUR0000SA0,Consumer Price Index (CPI-U),2020-02,258.678
CUUR0000SA0,Consumer Price Index (CPI-U),2020-01,257.971
CUUR0000SA0,Consumer Price Index (CPI-U),2019-12,256.974
CUUR0000SA0,Consumer Price Index (CPI-U),2019-11,257.208
CUUR0000SA0,Consumer Price Index (CPI-U),2019-10,257.346
CUUR0000SA0,Consumer Price Index (CPI-U),2019-09,256.759
CUUR0000SA0,Consumer Price Index (CPI-U),2019-08,256.558
CUUR0000SA0,Consumer Price Index (CPI-U),2019-07,256.571
CUUR0000SA0,Consumer Price Index (CPI-U),2019-06,256.143
CUUR0000SA0,Consumer Price Index (CPI-U),2019-05,256.092
CUUR0000SA0,Consumer Price Index (CPI-U),2019-04,255.548
CUUR0000SA0,Consumer Price Index (CPI-U),2019-03,254.202
CUUR0000SA0,Consumer Price Index (CPI-U),2019-02,252.776
CUUR0000SA0,Consumer Price Index (CPI-U),2019-01,251.712
CUUR0000SA0,Consumer Price Index (CPI-U),2018-12,251.233
CUUR0000SA0,Consumer Price Index (CPI-U),2018-11,252.038
CUUR0000SA0,Consumer Price Index (CPI-U),2018-10,252.885
CUUR0000SA0,Consumer Price Index (CPI-U),2018-09,252.439
CUUR0000SA0,Consumer Price Index (CPI-U),2018-08,252.146
CUUR0000SA0,Consumer Price Index (CPI-U),2018-07,252.006
CUUR0000SA0,Consumer Price Index (CPI-U),2018-06,251.989
CUUR0000SA0,Consumer Price Index (CPI-U),2018-05,251.588
CUUR0000SA0,Consumer Price Index (CPI-U),2018-04,250.546
CUUR0000SA0,Consumer Price Index (CPI-U),2018-03,249.554
CUUR0000SA0,Consumer Price Index (CPI-U),2018-02,248.991
CUUR0000SA0,Consumer Price Index (CPI-U),2018-01,247.867
CUUR0000SA0,Consumer Price Index (CPI-U),2017-12,246.524
CUUR0000SA0,Consumer Price Index (CPI-U),2017-11,246.669
