series_id,year,month,value,mom_growth,yoy_growth,series_name
WPUFD431,2009,M11,100.0,,,Construction for Private Capital Investment
WPUFD431,2009,M12,99.9,-0.001,,Construction for Private Capital Investment
WPUFD431,2010,M01,100.0,0.001001,,Construction for Private Capital Investment
WPUFD431,2010,M02,100.0,0.0,,Construction for Private Capital Investment
WPUFD431,2010,M03,99.8,-0.002,,Construction for Private Capital Investment
WPUFD431,2010,M04,100.0,0.002004,,Construction for Private Capital Investment
WPUFD431,2010,M05,99.9,-0.001,,Construction for Private Capital Investment
WPUFD431,2010,M06,99.9,0.0,,Construction for Private Capital Investment
WPUFD431,2010,M07,100.0,0.001001,,Construction for Private Capital Investment
WPUFD431,2010,M08,99.9,-0.001,,Construction for Private Capital Investment
WPUFD431,2010,M09,99.9,0.0,,Construction for Private Capital Investment
WPUFD431,2010,M10,100.3,0.004004,,Construction for Private Capital Investment
WPUFD431,2010,M11,100.1,-0.001994,0.001,Construction for Private Capital Investment
WPUFD431,2010,M12,100.2,0.000999,0.003003,Construction for Private Capital Investment
WPUFD431,2011,M01,100.6,0.003992,0.006,Construction for Private Capital Investment
WPUFD431,2011,M02,100.6,0.0,0.006,Construction for Private Capital Investment
WPUFD431,2011,M03,100.6,0.0,0.008016,Construction for Private Capital Investment
WPUFD431,2011,M04,101.5,0.008946,0.015,Construction for Private Capital Investment
WPUFD431,2011,M05,101.4,-0.000985,0.015015,Construction for Private Capital Investment
WPUFD431,2011,M06,101.4,0.0,0.015015,Construction for Private Capital Investment
WPUFD431,2011,M07,102.6,0.011834,0.026,Construction for Private Capital Investment
WPUFD431,2011,M08,102.6,0.0,0.027027,Construction for Private Capital Investment
WPUFD431,2011,M09,102.6,0.0,0.027027,Construction for Private Capital Investment
WPUFD431,2011,M10,104.0,0.013645,0.036889,Construction for Private Capital Investment
WPUFD431,2011,M11,104.1,0.000962,0.03996,Construction for Private Capital Investment
WPUFD431,2011,M12,104.0,-0.000961,0.037924,Construction for Private Capital Investment
WPUFD431,2012,M01,104.7,0.006731,0.040755,Construction for Private Capital Investment
WPUFD431,2012,M02,104.7,0.0,0.040755,Construction for Private Capital Investment
WPUFD431,2012,M03,104.8,0.000955,0.04175,Construction for Private Capital Investment
WPUFD431,2012,M04,105.3,0.004771,0.037438,Construction for Private Capital Investment
WPUFD431,2012,M05,105.4,0.00095,0.039448,Construction for Private Capital Investment
WPUFD431,2012,M06,105.4,0.0,0.039448,Construction for Private Capital Investment
WPUFD431,2012,M07,105.4,0.0,0.02729,Construction for Private Capital Investment
WPUFD431,2012,M08,105.4,0.0,0.02729,Construction for Private Capital Investment
WPUFD431,2012,M09,105.3,-0.000949,0.026316,Construction for Private Capital Investment
WPUFD431,2012,M10,105.6,0.002849,0.015385,Construction for Private Capital Investment
WPUFD431,2012,M11,105.5,-0.000947,0.013449,Construction for Private Capital Investment
WPUFD431,2012,M12,105.6,0.000948,0.015385,Construction for Private Capital Investment
WPUFD431,2013,M01,106.2,0.005682,0.014327,Construction for Private Capital Investment
WPUFD431,2013,M02,106.1,-0.000942,0.013372,Construction for Private Capital Investment
WPUFD431,2013,M03,106.1,0.0,0.012405,Construction for Private Capital Investment
WPUFD431,2013,M04,106.5,0.00377,0.011396,Construction for Private Capital Investment
WPUFD431,2013,M05,106.7,0.001878,0.012334,Construction for Private Capital Investment
WPUFD431,2013,M06,106.7,0.0,0.012334,Construction for Private Capital Investment
WPUFD431,2013,M07,107.3,0.005623,0.018027,Construction for Private Capital Investment
WPUFD431,2013,M08,107.3,0.0,0.018027,Construction for Private Capital Investment
WPUFD431,2013,M09,107.5,0.001864,0.020893,Construction for Private Capital Investment
WPUFD431,2013,M10,108.9,0.013023,0.03125,Construction for Private Capital Investment
WPUFD431,2013,M11,108.9,0.0,0.032227,Construction for Private Capital Investment
WPUFD431,2013,M12,109.1,0.001837,0.033144,Construction for Private Capital Investment
WPUFD431,2014,M01,109.7,0.0055,0.032957,Construction for Private Capital Investment
WPUFD431,2014,M02,109.7,0.0,0.03393,Construction for Private Capital Investment
WPUFD431,2014,M03,109.8,0.000912,0.034873,Construction for Private Capital Investment
WPUFD431,2014,M04,110.1,0.002732,0.033803,Construction for Private Capital Investment
WPUFD431,2014,M05,110.1,0.0,0.031865,Construction for Private Capital Investment
WPUFD431,2014,M06,110.2,0.000908,0.032802,Construction for Private Capital Investment
WPUFD431,2014,M07,110.6,0.00363,0.030755,Construction for Private Capital Investment
WPUFD431,2014,M08,110.7,0.000904,0.031687,Construction for Private Capital Investment
WPUFD431,2014,M09,110.7,0.0,0.029767,Construction for Private Capital Investment
WPUFD431,2014,M10,111.3,0.00542,0.022039,Construction for Private Capital Investment
