series_id,series_name,date,value,mom_change,yoy_change,rolling_12mo_change,mom_36mo_avg,mom_12mo_avg
UNRATE,Unemployment Rate,1980-01-01,6.3,,,,,
UNRATE,Unemployment Rate,1980-02-01,6.3,0.0,,,0.0,0.0
UNRATE,Unemployment Rate,1980-03-01,6.3,0.0,,,0.0,0.0
UNRATE,Unemployment Rate,1980-04-01,6.9,9.5238,,,3.1746,3.1746
UNRATE,Unemployment Rate,1980-05-01,7.5,8.6957,,,4.5549,4.5549
UNRATE,Unemployment Rate,1980-06-01,7.6,1.3333,,,3.9106,3.9106
UNRATE,Unemployment Rate,1980-07-01,7.8,2.6316,,,3.6974,3.6974
UNRATE,Unemployment Rate,1980-08-01,7.7,-1.2821,,,2.986,2.986
UNRATE,Unemployment Rate,1980-09-01,7.5,-2.5974,,,2.2881,2.2881
UNRATE,Unemployment Rate,1980-10-01,7.5,0.0,,,2.0339,2.0339
UNRATE,Unemployment Rate,1980-11-01,7.5,0.0,,,1.8305,1.8305
UNRATE,Unemployment Rate,1980-12-01,7.2,-4.0,,,1.3004,1.3004
UNRATE,Unemployment Rate,1981-01-01,7.5,4.1667,19.0476,19.0476,1.5393,1.5393
UNRATE,Unemployment Rate,1981-02-01,7.4,-1.3333,17.4603,17.4603,1.3183,1.4282
UNRATE,Unemployment Rate,1981-03-01,7.4,0.0,17.4603,17.4603,1.2242,1.4282
UNRATE,Unemployment Rate,1981-04-01,7.2,-2.7027,4.3478,4.3478,0.9624,0.4093
UNRATE,Unemployment Rate,1981-05-01,7.5,4.1667,0.0,0.0,1.1626,0.0319
UNRATE,Unemployment Rate,1981-06-01,7.5,0.0,-1.3158,-1.3158,1.0942,-0.0792
UNRATE,Unemployment Rate,1981-07-01,7.2,-4.0,-7.6923,-7.6923,0.8112,-0.6318
UNRATE,Unemployment Rate,1981-08-01,7.4,2.7778,-3.8961,-3.8961,0.9147,-0.2935
UNRATE,Unemployment Rate,1981-09-01,7.6,2.7027,1.3333,1.3333,1.0041,0.1481
UNRATE,Unemployment Rate,1981-10-01,7.9,3.9474,5.3333,5.3333,1.1443,0.4771
UNRATE,Unemployment Rate,1981-11-01,8.3,5.0633,10.6667,10.6667,1.3224,0.899
UNRATE,Unemployment Rate,1981-12-01,8.5,2.4096,18.0556,18.0556,1.3697,1.4332
